probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
15	Gga.10001.1.S1_at	NA	NA	Gga.10001.1.S1_at	6.92534160955316	6.39519159236018	6.66026660095667	1214.56185224458	2.31982801449589e-14	6.78818127445137e-14
16	Gga.1000.1.S1_at	ENSGALG00000008009	BCAP29	Gga.1000.1.S1_at	7.20887176734718	6.77543792576151	6.99215484655435	1826.54399120177	2.12164616625935e-15	8.90498311188872e-15
17	Gga.10002.1.S1_at	NA	NA	Gga.10002.1.S1_at	1.47954652053507	5.66043364357587	3.56999008205547	127.858824805477	1.03912518243117e-08	1.08970081743574e-08
18	Gga.10003.1.S1_at	ENSGALG00000003026	MKL2	Gga.10003.1.S1_at	2.92328195672703	2.42388501303637	2.6735834848817	397.661458209759	1.56322488619094e-11	2.42033505902713e-11
19	Gga.10004.1.S1_at	ENSGALG00000021459	LOC416212	Gga.10004.1.S1_at	3.69543485218831	4.02326898222214	3.85935191720523	740.628547671491	4.18630281185942e-13	8.82392561319656e-13
20	Gga.10007.1.S1_a_at	ENSGALG00000016161	TSNARE1	Gga.10007.1.S1_a_at	2.18324690796578	2.40306969017943	2.2931582990726	130.764404510736	9.15662965652361e-09	9.64968280795784e-09
21	Gga.10008.1.S1_at	ENSGALG00000006013	UCKL1	Gga.10008.1.S1_at	3.70358428771317	3.78968558349858	3.74663493560587	684.070781095507	6.65580303225467e-13	1.34409875461703e-12
22	Gga.10008.1.S1_at	ENSGALG00000006040	UCKL1	Gga.10008.1.S1_at	3.70358428771317	3.78968558349858	3.74663493560587	684.070781095507	6.65580303225467e-13	1.34409875461703e-12
23	Gga.10009.1.S1_at	ENSGALG00000009983	NUBPL	Gga.10009.1.S1_at	2.94576420611996	3.14988736648864	3.0478257863043	513.84303084489	3.52649170959162e-12	6.16086211859297e-12
24	Gga.10010.1.S1_at	ENSGALG00000009840	TBK1	Gga.10010.1.S1_at	7.07175731212913	5.45311759158098	6.26243745185505	3011.56810867954	1.12684561587564e-16	8.86122990651144e-16
25	Gga.10011.1.S1_at	NA	NA	Gga.10011.1.S1_at	4.63296616634552	5.3588011633348	4.99588366484016	629.88482177598	1.07708486518235e-12	2.07940673269107e-12
26	Gga.10012.1.S1_s_at	ENSGALG00000009858	SLC30A1	Gga.10012.1.S1_s_at	4.74632615515289	3.70546870888168	4.22589743201728	970.866453044456	8.60512942964212e-14	2.14280879124504e-13
27	Gga.10013.1.S1_at	ENSGALG00000010031	ARHGAP10	Gga.10013.1.S1_at	7.70323328325699	6.92861037119507	7.31592182722603	3197.67785766185	7.92305373333052e-17	6.94360098955218e-16
28	Gga.10014.1.S1_s_at	NA	NA	Gga.10014.1.S1_s_at	3.33876130006599	2.44840199589616	2.89358164798107	249.360467048813	2.3162848771201e-10	2.93936474436258e-10
29	Gga.10015.1.S1_at	ENSGALG00000001058	ARHGEF16	Gga.10015.1.S1_at	4.2483547790217	4.37317318047944	4.31076397975057	812.678127004142	2.43409915986863e-13	5.40882781287031e-13
30	Gga.10018.1.S1_at	ENSGALG00000010806	RIN3	Gga.10018.1.S1_at	2.31502834525079	2.45305940188118	2.38404387356598	147.767473480879	4.59190774317498e-09	4.95317706196855e-09
31	Gga.10019.1.S1_at	ENSGALG00000009035	GTPBP10	Gga.10019.1.S1_at	8.58929080039306	8.03612312155722	8.31270696097514	5600.25175116009	2.94181169982839e-18	1.07397510171892e-16
32	Gga.10019.1.S1_at	NA	LOC772111	Gga.10019.1.S1_at	8.58929080039306	8.03612312155722	8.31270696097514	5600.25175116009	2.94181169982839e-18	1.07397510171892e-16
33	Gga.100.1.S1_a_at	ENSGALG00000006351	FAS	Gga.100.1.S1_a_at	3.76699622648333	3.56642465127193	3.66671043887763	304.797519460301	7.28518414806517e-11	1.00382817709825e-10
34	Gga.10020.1.S1_s_at	ENSGALG00000003891	ZNF423	Gga.10020.1.S1_s_at	3.61130017356995	3.08585664080994	3.34857840718994	455.301331517665	7.12495117191542e-12	1.17308692343907e-11
35	Gga.1002.1.S1_at	NA	AMT	Gga.1002.1.S1_at	4.75082011699648	5.39737713498353	5.07409862599	1863.53744897348	1.88620043320685e-15	8.06650781615543e-15
36	Gga.10022.1.S1_at	ENSGALG00000003099	PCTP	Gga.10022.1.S1_at	8.50934671172452	8.29033091782305	8.39983881477378	2687.19729718812	2.20058804844238e-16	1.46090161323019e-15
37	Gga.10028.1.S1_at	ENSGALG00000006461	UBE3C	Gga.10028.1.S1_at	8.45293089684586	8.37578970493066	8.41436030088826	1531.15791408956	5.96972545267675e-15	2.1098226089554e-14
38	Gga.10029.1.S1_at	ENSGALG00000014270	SCRN3	Gga.10029.1.S1_at	4.74089973938804	4.50926747381239	4.62508360660021	845.076221741412	1.93699423697661e-13	4.42074483320905e-13
39	Gga.10029.1.S1_at	ENSGALG00000022630	SCRN3	Gga.10029.1.S1_at	4.74089973938804	4.50926747381239	4.62508360660021	845.076221741412	1.93699423697661e-13	4.42074483320905e-13
40	Gga.10030.1.S1_s_at	ENSGALG00000021573	PIK3R5	Gga.10030.1.S1_s_at	7.16390783282563	6.39035473695859	6.77713128489211	1157.95454114714	3.06790632140385e-14	8.64420049715006e-14
41	Gga.10033.1.S1_at	ENSGALG00000005774	NKAIN4	Gga.10033.1.S1_at	8.2464621471086	8.60252142563691	8.42449178637276	4168.13939428087	1.66938915020673e-17	2.49099301846453e-16
42	Gga.10034.1.S1_at	ENSGALG00000019552	SERPINB2	Gga.10034.1.S1_at	3.3925090122444	2.3405811319762	2.8665450721103	152.215797869816	3.88194470225873e-09	4.21723448265845e-09
43	Gga.10034.2.S1_a_at	ENSGALG00000019552	SERPINB2	Gga.10034.2.S1_a_at	2.0062628754444	1.45655878077618	1.73141082811029	133.637256612548	8.10137463227881e-09	8.57569503512704e-09
44	Gga.10034.2.S1_s_at	ENSGALG00000019552	SERPINB2	Gga.10034.2.S1_s_at	2.28148383328734	1.73061641365904	2.00605012347319	94.6501130504783	5.57403743822917e-08	5.66841766894155e-08
45	Gga.10035.1.S1_at	ENSGALG00000003032	TMEM26	Gga.10035.1.S1_at	3.4356051951676	3.50197387603514	3.46878953560137	291.522903997392	9.41995552072442e-11	1.27225667711035e-10
46	Gga.10038.1.A1_at	ENSGALG00000015127	GRAMD1C	Gga.10038.1.A1_at	5.62632945696489	4.96193339968313	5.29413142832401	956.299383995254	9.40075383859998e-14	2.32108283689688e-13
47	Gga.10039.1.S1_at	ENSGALG00000011099	FAP	Gga.10039.1.S1_at	3.25426571093835	3.74238429539873	3.49832500316854	396.36362050306	1.59314272772052e-11	2.46308503612426e-11
48	Gga.10040.1.S1_at	NA	NA	Gga.10040.1.S1_at	3.84498022660945	2.03163722640996	2.9383087265097	402.26375897642	1.46230280992537e-11	2.27839462537136e-11
49	Gga.10040.2.S1_at	NA	NA	Gga.10040.2.S1_at	3.85881514999198	4.21507749659973	4.03694632329586	1146.54292132412	3.25107323647643e-14	9.10025874334993e-14
50	Gga.10041.1.S1_a_at	ENSGALG00000016620	PNOC	Gga.10041.1.S1_a_at	3.77118484806925	3.05961014168971	3.41539749487948	499.337423092703	4.16574262606254e-12	7.17910756189885e-12
51	Gga.10041.2.A1_at	ENSGALG00000016620	PNOC	Gga.10041.2.A1_at	2.38736043874794	2.60460634276316	2.49598339075555	357.519310090632	2.89612570758259e-11	4.27876364483227e-11
52	Gga.1004.1.S1_at	NA	NA	Gga.1004.1.S1_at	1.97288030372463	2.33138200107426	2.15213115239945	327.031076719729	4.85042289944258e-11	6.8914229100604e-11
53	Gga.10043.1.S1_at	ENSGALG00000019313	PICK1	Gga.10043.1.S1_at	7.64737047999269	6.81920285658301	7.23328666828785	4230.09631644768	1.53072794731454e-17	2.36006722056938e-16
54	Gga.10045.1.S1_at	ENSGALG00000001986	VCP	Gga.10045.1.S1_at	1.94274709286934	2.12640690031802	2.03457699659368	243.509128441613	2.655011227795e-10	3.34097170084412e-10
55	Gga.10049.1.A1_at	NA	NA	Gga.10049.1.A1_at	2.73293455958638	2.68426864924434	2.70860160441536	395.422914062447	1.61524707354928e-11	2.49545285422377e-11
56	Gga.10050.1.S1_at	ENSGALG00000020911	LOC771758	Gga.10050.1.S1_at	7.07379985820875	7.96910750311859	7.52145368066367	3025.50938879576	1.0966872772757e-16	8.69001930126245e-16
57	Gga.1005.1.S1_s_at	NA	NA	Gga.1005.1.S1_s_at	3.21616341335413	2.97275868251464	3.09446104793439	420.466425641415	1.13114345018569e-11	1.79649995612914e-11
58	Gga.10054.1.S1_at	NA	NA	Gga.10054.1.S1_at	1.53322549803193	1.71917563470939	1.62620056637066	177.012354474797	1.64692808001593e-09	1.8625580069334e-09
59	Gga.10061.1.S1_s_at	ENSGALG00000004162	SLC16A6	Gga.10061.1.S1_s_at	2.93937258052261	2.78663944648608	2.86300601350435	345.249537187082	3.54489844417276e-11	5.16481482029798e-11
60	Gga.1006.1.S2_at	ENSGALG00000011171	TBP	Gga.1006.1.S2_at	7.09525626187833	7.0840289057686	7.08964258382347	3076.70910123824	9.937441740073e-17	8.11332594742833e-16
61	Gga.10062.1.S1_s_at	ENSGALG00000015249	TTF2	Gga.10062.1.S1_s_at	2.41347600094821	2.53418290399122	2.47382945246972	431.691713692291	9.70721689938545e-12	1.56067426459168e-11
62	Gga.1006.2.S1_a_at	ENSGALG00000011171	TBP	Gga.1006.2.S1_a_at	3.82131569979842	4.18705021647522	4.00418295813682	689.344585353013	6.36411842175504e-13	1.29130059066417e-12
63	Gga.10063.1.S1_at	NA	NA	Gga.10063.1.S1_at	3.16987994158745	3.74334421285323	3.45661207722034	390.01433352978	1.74952454129373e-11	2.68713435300282e-11
64	Gga.10065.1.S1_at	ENSGALG00000005232	USP54	Gga.10065.1.S1_at	2.26829233502373	1.72768125674015	1.99798679588194	225.786080071819	4.09710150942702e-10	5.02534902735834e-10
65	Gga.10066.1.S1_at	ENSGALG00000013646	VPS37A	Gga.10066.1.S1_at	2.94368262627251	2.78312668851907	2.86340465739579	149.035645954423	4.37506588880789e-09	4.72968789048255e-09
66	Gga.10067.1.S1_at	NA	NA	Gga.10067.1.S1_at	6.26877715187285	3.70017304047335	4.9844750961731	775.004213040964	3.21192371886061e-13	6.92972181777976e-13
67	Gga.10068.1.S1_at	ENSGALG00000008013	KLHDC10	Gga.10068.1.S1_at	2.54870400253736	3.69758482776419	3.12314441515078	290.280394618539	9.65493257033167e-11	1.30134055031352e-10
68	Gga.10070.1.S1_at	ENSGALG00000002831	SH3PXD2B	Gga.10070.1.S1_at	2.97169168275919	3.19947087667948	3.08558127971933	486.742650557226	4.83299713062441e-12	8.21994441181156e-12
69	Gga.10071.1.S1_at	ENSGALG00000021686	PKIB	Gga.10071.1.S1_at	2.10317147914795	2.25588706197217	2.17952927056006	291.02617467624	9.51308271070869e-11	1.28375183694081e-10
70	Gga.10073.1.A1_at	NA	NA	Gga.10073.1.A1_at	2.77679783866637	2.94364738648077	2.86022261257357	564.814201062937	2.0333937336599e-12	3.71304457645697e-12
71	Gga.10074.1.S1_at	ENSGALG00000008954	RUNDC3B	Gga.10074.1.S1_at	5.57673983720067	4.8615971769251	5.21916850706289	2180.72756610332	7.49923105889126e-16	3.86712427477411e-15
72	Gga.10075.1.S1_at	NA	NA	Gga.10075.1.S1_at	2.00711035881297	1.84958928294284	1.9283498208779	218.878922686363	4.89596886228876e-10	5.93663252771783e-10
73	Gga.10078.1.S1_at	NA	ARHGAP32	Gga.10078.1.S1_at	1.58645014345898	1.82756650737102	1.707008325415	88.8894634143257	7.88834299760378e-08	7.99525704413812e-08
74	Gga.10078.2.S1_x_at	NA	NA	Gga.10078.2.S1_x_at	1.69103219634098	1.96119077277252	1.82611148455675	114.648019156668	1.91640610878936e-08	1.98092879066437e-08
75	Gga.1008.1.S1_at	NA	NA	Gga.1008.1.S1_at	3.67920940079384	4.37106326448281	4.02513633263833	138.614230319816	6.59135005964503e-09	7.01979146604887e-09
76	Gga.10082.1.S1_at	ENSGALG00000000707	PSMD7	Gga.10082.1.S1_at	3.35190086747433	3.39650970932206	3.37420528839819	485.405422714454	4.91093188265525e-12	8.34216014254474e-12
77	Gga.10084.1.A1_at	ENSGALG00000012629	ZNF367	Gga.10084.1.A1_at	2.2381513743371	2.28554711381387	2.26184924407548	128.88817425161	9.93280491693353e-09	1.04338969008825e-08
78	Gga.10085.1.S1_s_at	ENSGALG00000016143	RHPN1	Gga.10085.1.S1_s_at	2.65888870506741	3.16584858020371	2.91236864263556	647.380018870939	9.18050672843083e-13	1.79857450370756e-12
79	Gga.10088.1.A1_at	NA	NA	Gga.10088.1.A1_at	5.47486780452641	6.44569754929057	5.96028267690849	399.717349778564	1.51716680394506e-11	2.35427823279518e-11
80	Gga.10088.1.S1_at	NA	NA	Gga.10088.1.S1_at	4.84521357637771	5.42362904127202	5.13442130882486	316.504119889069	5.86008156624293e-11	8.19805704044423e-11
81	Gga.10090.1.S1_at	ENSGALG00000015324	LOC418395	Gga.10090.1.S1_at	2.58990257399834	1.94546540156961	2.26768398778398	228.896955834408	3.78777816004921e-10	4.66380347607059e-10
82	Gga.10092.1.S1_at	ENSGALG00000016358	PTCHD1	Gga.10092.1.S1_at	5.70660633007339	4.88000432733396	5.29330532870367	1329.70767875212	1.36464811699425e-14	4.2861860043328e-14
83	Gga.1009.2.S1_at	ENSGALG00000022490	ARPC1B	Gga.1009.2.S1_at	1.63997655587295	1.94591719112564	1.79294687349929	224.013565440386	4.28654207664854e-10	5.24298683708448e-10
84	Gga.10093.1.S1_at	ENSGALG00000013617	PDGFRL	Gga.10093.1.S1_at	6.39872381054008	6.12579591402127	6.26225986228067	2247.41172446279	6.28398985111111e-16	3.34826728440545e-15
85	Gga.10097.2.A1_at	NA	NA	Gga.10097.2.A1_at	2.02840918839052	1.7658767365757	1.89714296248311	186.206781847548	1.23399220157162e-09	1.41774845301321e-09
86	Gga.10097.2.S1_a_at	NA	NA	Gga.10097.2.S1_a_at	2.30008870411054	2.02907803736473	2.16458337073764	319.064777051422	5.59349146078448e-11	7.85598599713657e-11
87	Gga.10100.1.S1_at	ENSGALG00000009559	IFT80	Gga.10100.1.S1_at	6.3772574069314	6.56573793510143	6.47149767101641	1781.9972803183	2.45230864292369e-15	1.00578147264939e-14
88	Gga.10101.1.S1_at	NA	NA	Gga.10101.1.S1_at	1.99629480195065	2.15585159094003	2.07607319644534	238.724485952423	2.97562314568608e-10	3.7186098730048e-10
89	Gga.1010.1.S1_at	NA	NA	Gga.1010.1.S1_at	5.37321569868402	4.75574871111931	5.06448220490167	1562.69300105595	5.2971995559783e-15	1.90935630657065e-14
90	Gga.10104.1.S1_s_at	ENSGALG00000004542	ZMYND8	Gga.10104.1.S1_s_at	3.48101595075578	2.46784983954515	2.97443289515046	224.664134917187	4.21584460300247e-10	5.16242863492224e-10
91	Gga.10106.1.S1_at	NA	VGLL1	Gga.10106.1.S1_at	3.91412480039895	3.08979214774087	3.50195847406991	479.399934233458	5.27958179528931e-12	8.92028857350904e-12
92	Gga.10107.1.A1_at	NA	NLRC5	Gga.10107.1.A1_at	1.52778770307605	1.70374494816924	1.61576632562265	147.351829404351	4.6656962514487e-09	5.02916524153632e-09
93	Gga.10109.1.S1_at	NA	CRYBG3	Gga.10109.1.S1_at	2.19679128263017	1.64457202718053	1.92068165490535	244.436124911191	2.5976684078442e-10	3.2752469415704e-10
94	Gga.10110.1.S1_at	NA	NA	Gga.10110.1.S1_at	4.02192083630957	4.36715795677903	4.1945393965443	657.536448486227	8.38369252344844e-13	1.65750629161769e-12
95	Gga.10111.1.S1_at	NA	LRIF1	Gga.10111.1.S1_at	1.27032814664789	1.40034432901233	1.33533623783011	118.222447211649	1.61359332411256e-08	1.67314001058102e-08
96	Gga.10111.1.S1_s_at	NA	LRIF1	Gga.10111.1.S1_s_at	4.55427493747305	4.89355879712022	4.72391686729664	1435.32049659168	8.71975841313827e-15	2.91097858158945e-14
97	Gga.10112.1.S1_at	ENSGALG00000015628	MSANTD1	Gga.10112.1.S1_at	2.3451060114806	2.15556311487936	2.25033456317998	132.78949537961	8.39723222795122e-09	8.87811674491113e-09
98	Gga.10114.2.S1_at	ENSGALG00000008321	RNPEPL1	Gga.10114.2.S1_at	1.73022197242461	1.94185151104571	1.83603674173516	154.958174068044	3.50829010787095e-09	3.82644728353509e-09
99	Gga.10116.1.A1_at	NA	NA	Gga.10116.1.A1_at	2.15607961099723	1.82615077708689	1.99111519404206	81.722786687522	1.25301476327558e-07	1.26532633119974e-07
100	Gga.10116.1.S1_at	NA	NA	Gga.10116.1.S1_at	1.85931403679268	1.52425433220401	1.69178418449834	188.319959656109	1.15704119845759e-09	1.33412375768877e-09
101	Gga.10117.2.S1_a_at	NA	NA	Gga.10117.2.S1_a_at	4.00367572029545	4.5948646854842	4.29927020288982	347.086402995401	3.43770136749614e-11	5.02121770648339e-11
102	Gga.10120.1.S1_s_at	ENSGALG00000016567	EPHX2	Gga.10120.1.S1_s_at	2.24489914412872	2.59428071555707	2.4195899298429	249.685245426956	2.29901535691608e-10	2.91957024874918e-10
103	Gga.1012.1.S1_at	ENSGALG00000002943	PRPF8	Gga.1012.1.S1_at	9.88362508933209	10.0244862069513	9.95405564814169	3274.16909426774	6.89576920088041e-17	6.34113819481917e-16
104	Gga.10122.1.S1_at	NA	NA	Gga.10122.1.S1_at	2.59819273784069	2.63964572740596	2.61891923262333	387.265119286426	1.82276506578432e-11	2.79270741384797e-11
105	Gga.10123.1.S1_a_at	ENSGALG00000012523	IFT27	Gga.10123.1.S1_a_at	6.35820323877641	6.78711911703829	6.57266117790735	1915.31679556334	1.60604263234887e-15	7.08760811736233e-15
106	Gga.10124.2.S1_a_at	ENSGALG00000001677	SETBP1	Gga.10124.2.S1_a_at	3.88813141345501	3.61855180214981	3.75334160780241	196.838146623942	8.98734450593971e-10	1.05155104139569e-09
107	Gga.10125.1.S1_a_at	ENSGALG00000012082	FAIM	Gga.10125.1.S1_a_at	4.95713335046049	4.99489328452341	4.97601331749195	1265.62880527363	1.82258004010176e-14	5.51711541828882e-14
108	Gga.10132.1.S1_at	ENSGALG00000015386	RNF170	Gga.10132.1.S1_at	2.99873114380435	3.25261679538953	3.12567396959694	613.928585685575	1.25087908829204e-12	2.37979065510638e-12
109	Gga.1013.2.S1_a_at	ENSGALG00000003101	PROSC	Gga.1013.2.S1_a_at	6.11306941160031	6.33826877445882	6.22566909302957	2399.64297766438	4.2770399587765e-16	2.46996487282829e-15
110	Gga.10137.1.S1_s_at	NA	NA	Gga.10137.1.S1_s_at	3.43230910501673	3.66284391180262	3.54757650840968	599.706094785355	1.43399424150843e-12	2.6929778510407e-12
111	Gga.10138.3.S1_at	NA	NA	Gga.10138.3.S1_at	2.67078623154043	2.81757373529703	2.74417998341873	5.12858148293049	0.0250147266574792	0.0250173300530828
112	Gga.10139.1.S1_at	NA	AHI1	Gga.10139.1.S1_at	5.1375471010965	4.92517006681588	5.03135858395619	990.178033149352	7.66861909166612e-14	1.93543257153948e-13
113	Gga.10139.1.S1_s_at	NA	AHI1	Gga.10139.1.S1_s_at	6.07628923568535	5.90708813426287	5.99168868497411	898.266998639832	1.35569411456125e-13	3.2190616738019e-13
114	Gga.10140.1.S1_at	ENSGALG00000017249	PCF11	Gga.10140.1.S1_at	2.23890616470775	2.7913698870411	2.51513802587442	437.021268350984	9.03967218442453e-12	1.46105003542557e-11
115	Gga.10140.1.S1_s_at	ENSGALG00000017249	PCF11	Gga.10140.1.S1_s_at	6.93641762009874	8.63895540449288	7.78768651229581	2913.21025240296	1.36951082554491e-16	1.03016158732476e-15
116	Gga.1014.1.S1_at	NA	NA	Gga.1014.1.S1_at	8.52432321496381	8.06542737244752	8.29487529370567	1009.34983621307	6.85471996750636e-14	1.75187317892958e-13
117	Gga.10142.1.S1_at	NA	NA	Gga.10142.1.S1_at	4.43581738902368	2.94173335920117	3.68877537411242	366.698445944013	2.50069344884357e-11	3.73287979753977e-11
118	Gga.10146.1.S1_at	ENSGALG00000015267	CMSS1	Gga.10146.1.S1_at	5.09797705908373	5.17446032774592	5.13621869341483	407.13851975112	1.36361433381143e-11	2.13449290450578e-11
119	Gga.10146.2.S1_a_at	ENSGALG00000015267	CMSS1	Gga.10146.2.S1_a_at	6.75432166886273	7.20848709447871	6.98140438167072	3292.93486372204	6.66809267455746e-17	6.18802863893384e-16
120	Gga.10147.1.S1_at	ENSGALG00000013197	GALNT12	Gga.10147.1.S1_at	1.67365411389553	1.34472256238062	1.50918833813807	172.372243623983	1.91581940643535e-09	2.14995522435367e-09
121	Gga.10151.1.S1_s_at	ENSGALG00000013400	PDCD6	Gga.10151.1.S1_s_at	7.63906880959138	7.47917177385359	7.55912029172249	3678.53083105437	3.47899606582316e-17	3.97514471731976e-16
122	Gga.1015.1.S1_s_at	ENSGALG00000005054	DKC1	Gga.1015.1.S1_s_at	9.03447310414411	9.30858387516116	9.17152848965263	3013.32676270057	1.12298823008607e-16	8.83812890828178e-16
123	Gga.10155.1.S1_at	ENSGALG00000010864	EREG	Gga.10155.1.S1_at	1.89107397579935	1.85312869363899	1.87210133471917	206.892068922151	6.75952672689474e-10	8.03210981601273e-10
124	Gga.10156.1.S1_at	ENSGALG00000011739	ERP27	Gga.10156.1.S1_at	2.12332996400836	2.26706059320198	2.19519527860517	313.447234061523	6.19803848587763e-11	8.63815095432068e-11
125	Gga.10156.2.S1_a_at	ENSGALG00000011739	ERP27	Gga.10156.2.S1_a_at	3.67571475111795	3.90536794134463	3.79054134623129	861.648080648835	1.72914916222403e-13	3.99381297305416e-13
126	Gga.10157.2.S1_at	ENSGALG00000015409	PROS1	Gga.10157.2.S1_at	3.71781074056583	4.14075806185662	3.92928440121123	761.839730954687	3.54993783607335e-13	7.59673257671681e-13
127	Gga.10157.2.S1_s_at	ENSGALG00000015409	PROS1	Gga.10157.2.S1_s_at	1.55006317307075	1.82722811411272	1.68864564359173	179.758887956805	1.50861541170494e-09	1.71511858015718e-09
128	Gga.10159.2.S1_a_at	ENSGALG00000002157	RPS17L	Gga.10159.2.S1_a_at	4.02494524141974	4.90933974302838	4.46714249222406	1115.34365980827	3.82098754115435e-14	1.04997940453883e-13
129	Gga.1016.1.A1_at	ENSGALG00000004000	FLOT2	Gga.1016.1.A1_at	6.90359648306354	7.18135948642497	7.04247798474425	2509.2793759092	3.2902584174151e-16	2.01337521311161e-15
130	Gga.10162.1.S1_at	NA	NA	Gga.10162.1.S1_at	1.36566444243302	1.6152509396355	1.49045769103426	158.639954908893	3.07078404117588e-09	3.36838071384962e-09
131	Gga.10169.1.S1_s_at	NA	NA	Gga.10169.1.S1_s_at	6.00714552875078	5.15460327528307	5.58087440201693	895.195113467458	1.38312123549944e-13	3.27689928809957e-13
132	Gga.10171.1.A1_at	ENSGALG00000009676	METTL5	Gga.10171.1.A1_at	1.42184941684051	1.43462070747837	1.42823506215944	89.1317394473934	7.7707041726576e-08	7.87727008250996e-08
133	Gga.10172.1.S1_at	ENSGALG00000013112	RERGL	Gga.10172.1.S1_at	4.15430148406859	3.30686158564225	3.73058153485542	234.434414447673	3.30219101922053e-10	4.10191372792137e-10
134	Gga.10176.1.S1_at	ENSGALG00000014365	RBPJ	Gga.10176.1.S1_at	1.19011559457081	1.53212225734391	1.36111892595736	131.096499556336	9.02675513382902e-09	9.51960090633559e-09
135	Gga.10176.1.S1_s_at	ENSGALG00000014365	RBPJ	Gga.10176.1.S1_s_at	2.67144941441845	3.33757642189333	3.00451291815589	390.114171347582	1.74693028469273e-11	2.68357870206295e-11
136	Gga.10177.1.S1_at	ENSGALG00000006368	PTPN5	Gga.10177.1.S1_at	4.54914756884222	4.59707496026095	4.57311126455159	732.461659742089	4.4662843307524e-13	9.36579580498967e-13
137	Gga.10179.2.S1_a_at	ENSGALG00000001963	STYXL1	Gga.10179.2.S1_a_at	3.29789176986023	3.93676802215307	3.61732989600665	535.10309592432	2.78530458469333e-12	4.96298616847962e-12
138	Gga.10180.1.S1_a_at	ENSGALG00000004886	VPS53	Gga.10180.1.S1_a_at	5.87804252924427	6.74940019015285	6.31372135969856	1502.78748948202	6.66149139549915e-15	2.31388402548524e-14
139	Gga.10182.1.S1_at	ENSGALG00000010550	GIMD1	Gga.10182.1.S1_at	2.16071363253539	2.40776135189453	2.28423749221496	380.28672243657	2.02537415927108e-11	3.07761432376905e-11
140	Gga.10182.1.S1_s_at	ENSGALG00000010550	GIMD1	Gga.10182.1.S1_s_at	1.45741088978805	1.87920304998768	1.66830696988786	204.324557553347	7.26014128322885e-10	8.59402902946387e-10
141	Gga.10185.1.S1_at	NA	NA	Gga.10185.1.S1_at	2.32699365952353	2.5330717538874	2.43003270670546	179.030764078409	1.54391319171713e-09	1.75286316349312e-09
142	Gga.10186.1.S1_at	ENSGALG00000015499	CADM2	Gga.10186.1.S1_at	7.46005053895397	7.64269261848076	7.55137157871737	601.944293561486	1.40319649563499e-12	2.64055942912062e-12
