probeId	ensemblId	geneSymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
30	201797_s_at	ENSG00000204394	VARS	-4.2126429124532	7.67795897142329	-4.36013115045803	0.00135118515688863	0.0169490229144538	-1.353170682107
31	201797_s_at	ENSG00000231116	VARS	-4.2126429124532	7.67795897142329	-4.36013115045803	0.00135118515688863	0.0169490229144538	-1.353170682107
32	201797_s_at	ENSG00000231945	VARS	-4.2126429124532	7.67795897142329	-4.36013115045803	0.00135118515688863	0.0169490229144538	-1.353170682107
33	201797_s_at	ENSG00000224264	VARS	-4.2126429124532	7.67795897142329	-4.36013115045803	0.00135118515688863	0.0169490229144538	-1.353170682107
34	201797_s_at	ENSG00000096171	VARS	-4.2126429124532	7.67795897142329	-4.36013115045803	0.00135118515688863	0.0169490229144538	-1.353170682107
35	201797_s_at	ENSG00000227686	VARS	-4.2126429124532	7.67795897142329	-4.36013115045803	0.00135118515688863	0.0169490229144538	-1.353170682107
36	201797_s_at	ENSG00000226589	VARS	-4.2126429124532	7.67795897142329	-4.36013115045803	0.00135118515688863	0.0169490229144538	-1.353170682107
37	201852_x_at	ENSG00000168542	COL3A1	-7.6423217332231	9.30408517892904	-5.71427624372377	0.000179340453460132	0.0048293107042988	0.75386178930508
38	202310_s_at	ENSG00000108821	COL1A1	-8.24184403280187	8.67293796784978	-7.17424682280904	2.6938124874211e-05	0.00144513249079608	2.7383357152915
39	202311_s_at	ENSG00000108821	COL1A1	-4.00817160893091	6.52544765600853	-3.36335022817499	0.00699334950594332	0.0467689305055257	-3.04429036485816
40	202403_s_at	ENSG00000164692	COL1A2	-7.82040663566539	10.4633258851317	-8.48880278125483	6.06482829256679e-06	0.000552020671189429	4.29259691029913
41	202404_s_at	ENSG00000164692	COL1A2	-7.46730864959263	8.6713044613964	-7.0103982362131	3.28809360256454e-05	0.00165654398360936	2.5298843408958
42	202435_s_at	ENSG00000138061	CYP1B1	-7.50162298292201	8.32320203669106	-9.14841066521652	3.06426080808496e-06	0.000333357392930549	5.00012152291644
43	202436_s_at	ENSG00000138061	CYP1B1	-5.52142363187759	6.04912926784239	-6.80433569817501	4.24445187155528e-05	0.00197442934931326	2.26278260635873
44	202437_s_at	ENSG00000138061	CYP1B1	-7.71868340939274	8.30069452967023	-11.1280425675144	4.90272344182998e-07	9.42773002131052e-05	6.8796121735832
45	202481_at	ENSG00000162496	DHRS3	4.05387710818546	6.05434197173277	3.81748299017362	0.00325941372365287	0.0287666441121416	-2.26321492861741
46	202736_s_at	ENSG00000130520	LSM4	-4.1510977327546	6.87382067318376	-2.5819869613731	0.0268961454768324	0.111125154847993	-4.39329066793236
47	202746_at	ENSG00000078596	ITM2A	-6.12113681348565	9.9000396122155	-19.0470702161331	2.57595855644057e-09	1.90105741465314e-06	11.9725421844218
48	202747_s_at	ENSG00000078596	ITM2A	-5.41368784095734	10.6471596652978	-18.0482123813534	4.40138046200039e-09	2.55957325616525e-06	11.4812691931296
49	202947_s_at	ENSG00000136732	GYPC	-4.25501653583866	9.08576746842994	-10.8701301401137	6.12390786875301e-07	0.000108584044327383	6.65337357957074
50	203092_at	ENSG00000104980	TIMM44	-4.51696988253101	7.44545394745311	-4.45858614049523	0.0011565004916652	0.0154422505747726	-1.19162959648339
51	203093_s_at	ENSG00000104980	TIMM44	-5.3829065041901	8.11513597721212	-3.62221806924857	0.00451402051303568	0.035256959701733	-2.59746715203545
52	203184_at	ENSG00000138829	FBN2	4.88579410317127	3.89392530821993	20.917284922911	1.01145127438745e-09	9.2062294994746e-07	12.8090300919732
53	203372_s_at	ENSG00000120833	SOCS2	-5.14090195773458	8.27210631416543	-11.5429947942333	3.45945815204654e-07	7.37999721092054e-05	7.23307510242267
54	203373_at	ENSG00000120833	SOCS2	-4.11061393381769	10.4412465335214	-23.9731432210174	2.57688884393542e-10	3.05932725097828e-07	13.9787937229383
55	203477_at	ENSG00000204291	COL15A1	-5.39946747360263	6.84267889212539	-5.34992232072478	0.000300963078474944	0.00663820502490858	0.212170445471109
56	203632_s_at	ENSG00000167191	GPRC5B	-4.38389372564108	7.58285441744811	-14.4674957306658	3.89530024249246e-08	1.31314899285801e-05	9.40597653778904
57	203666_at	ENSG00000107562	CXCL12	-5.74818282803367	7.01566103628936	-9.13549472307836	3.10431813162556e-06	0.000335045497637026	4.98669259026502
58	203716_s_at	ENSG00000197635	DPP4	-4.19920266040992	6.4613713225142	-5.13778377896911	0.000410380209267544	0.00813786637201129	-0.111946244344443
59	203815_at	ENSG00000184674	GSTT1	-5.06358998727421	5.94150348835762	-3.95060147512509	0.00261712071969606	0.0250571873674686	-2.03716659477673
60	203963_at	ENSG00000074410	CA12	-4.68838150229739	6.18884398152939	-5.87148335422089	0.000144264032269765	0.00417738458659406	0.981729192841652
61	204238_s_at	ENSG00000112667	DNPH1	-4.05578627469861	6.3631588262277	-4.32894646186468	0.00141983285297727	0.0174572456338713	-1.40458469900207
62	204239_s_at	ENSG00000053438	NNAT	4.2799857756922	4.68492567014617	25.9250649324456	1.17212621973788e-10	1.68453045032434e-07	14.6201225469072
63	204438_at	ENSG00000120586	MRC1	-4.43053837793715	6.12022761856078	-4.66238062434633	0.000841677691943925	0.0126348823838487	-0.861157603973518
64	204438_at	ENSG00000183748	MRC1	-4.43053837793715	6.12022761856078	-4.66238062434633	0.000841677691943925	0.0126348823838487	-0.861157603973518
65	204438_at	ENSG00000260314	MRC1	-4.43053837793715	6.12022761856078	-4.66238062434633	0.000841677691943925	0.0126348823838487	-0.861157603973518
66	204529_s_at	ENSG00000198846	TOX	4.39264467570784	4.49150813082468	7.79351774357126	1.30399992523077e-05	0.000946995264849769	3.49587353658715
67	204670_x_at	ENSG00000198502	HLA-DRB5	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
68	204670_x_at	ENSG00000236884	LOC100507709	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
69	204670_x_at	ENSG00000206306	LOC100507709	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
70	204670_x_at	ENSG00000196126	LOC100507709	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
71	204670_x_at	ENSG00000206240	LOC100507709	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
72	204670_x_at	ENSG00000229074	LOC100507709	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
73	204670_x_at	ENSG00000228080	LOC100507709	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
74	204670_x_at	ENSG00000236884	LOC100507714	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
75	204670_x_at	ENSG00000206306	LOC100507714	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
76	204670_x_at	ENSG00000196126	LOC100507714	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
77	204670_x_at	ENSG00000206240	LOC100507714	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
78	204670_x_at	ENSG00000229074	LOC100507714	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
79	204670_x_at	ENSG00000228080	LOC100507714	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
80	204670_x_at	ENSG00000196126	HLA-DRB1	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
81	204670_x_at	ENSG00000236884	HLA-DRB1	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
82	204670_x_at	ENSG00000206306	HLA-DRB1	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
83	204670_x_at	ENSG00000206240	HLA-DRB1	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
84	204670_x_at	ENSG00000229074	HLA-DRB1	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
85	204670_x_at	ENSG00000228080	HLA-DRB1	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
86	204670_x_at	ENSG00000231021	HLA-DRB4	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
87	204670_x_at	ENSG00000227826	HLA-DRB4	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
88	204670_x_at	ENSG00000227357	HLA-DRB4	-6.79993779787052	8.32809060974968	-5.75353048477141	0.000169799982551951	0.00464058835497082	0.81108957285443
89	204749_at	ENSG00000186310	NAP1L3	-5.48953017790896	7.00711870807994	-14.6045811487542	3.55199629652132e-08	1.24347193426681e-05	9.49593914751459
90	204779_s_at	ENSG00000260027	HOXB7	7.36778985477249	4.17170707056104	72.7734744597556	3.28493743066919e-15	8.9698501481853e-11	20.2576158242814
91	204818_at	ENSG00000086696	HSD17B2	-5.43297478805081	8.96954928042739	-7.39602584564777	2.06708958912378e-05	0.00123777273093208	3.01505906350966
92	204882_at	ENSG00000163219	ARHGAP25	-5.35354698292482	6.51369007582629	-34.7064644331806	6.14128821764508e-12	2.39562880101452e-08	16.7739638082793
93	204932_at	ENSG00000164761	TNFRSF11B	-4.33564530417231	5.83708736121816	-8.71997385544759	4.75234228991048e-06	0.000465116338954465	4.54569832856835
94	204933_s_at	ENSG00000164761	TNFRSF11B	-5.15522658225042	6.42102731886726	-11.7640631553361	2.8857160133394e-07	6.40628954961348e-05	7.41628154194302
95	204972_at	ENSG00000111335	OAS2	-4.10856226343259	5.98493595409085	-9.93222207771653	1.43063089792596e-06	0.000201364986076114	5.78525812368886
96	205081_at	ENSG00000213145	CRIP1	-4.16050986931242	6.43884032142176	-8.5533056712606	5.66295388328405e-06	0.000525910312079954	4.36379145728837
97	205081_at	ENSG00000257341	CRIP1	-4.16050986931242	6.43884032142176	-8.5533056712606	5.66295388328405e-06	0.000525910312079954	4.36379145728837
98	205081_at	ENSG00000270784	CRIP1	-4.16050986931242	6.43884032142176	-8.5533056712606	5.66295388328405e-06	0.000525910312079954	4.36379145728837
99	205081_at	ENSG00000271325	CRIP1	-4.16050986931242	6.43884032142176	-8.5533056712606	5.66295388328405e-06	0.000525910312079954	4.36379145728837
100	205110_s_at	ENSG00000129682	FGF13	-4.30702191430512	8.67530355857066	-8.08006344876503	9.45477643748643e-06	0.00073974821032093	3.83085738108525
101	205113_at	ENSG00000104722	NEFM	-5.45878134767551	8.11783124941384	-5.6539284100508	0.000195145170240863	0.00504069515334757	0.665453141771392
102	205269_at	ENSG00000043462	LCP2	-5.10273229471824	6.5642864185594	-17.3810662521006	6.39520361899486e-09	3.17504418218679e-06	11.1338931421531
103	205270_s_at	ENSG00000043462	LCP2	-4.1832288604496	6.34210673159347	-11.6422972590334	3.18765135831223e-07	6.87297256210851e-05	7.3157995433369
104	205399_at	ENSG00000133083	DCLK1	-5.141795881026	7.76508288995325	-6.66723053943471	5.04491677273308e-05	0.00217969141449762	2.08195771847302
105	205514_at	ENSG00000170954	ZNF415	-4.26385751482519	5.39269537981161	-8.21533606182578	8.14752222310089e-06	0.000668032096099964	3.98572719535447
106	205547_s_at	ENSG00000149591	TAGLN	-6.04203829989298	9.04969227260474	-7.61554575458873	1.5992711954353e-05	0.00107351328771992	3.2829575096504
107	205554_s_at	ENSG00000163687	DNASE1L3	-8.40149859163201	7.96521159625487	-6.36939119793186	7.40308865341555e-05	0.00276157117065334	1.68041094909952
108	205576_at	ENSG00000099937	SERPIND1	6.58639333653611	4.13962403991259	31.3129402481366	1.74122970041648e-11	5.2828909110636e-08	16.0603593163285
109	205679_x_at	ENSG00000157766	ACAN	-5.60159396300054	6.28589594271919	-7.11271582678509	2.90213461251124e-05	0.00151232228490901	2.66045865075913
110	205743_at	ENSG00000144681	STAC	-5.23530898920046	5.97632515703286	-6.83509359627478	4.0843997610564e-05	0.00192290723923114	2.30300553550961
111	205893_at	ENSG00000169760	NLGN1	4.48033146884652	3.54371380648683	40.5647732358698	1.26139984801462e-12	6.88875684997746e-09	17.7505020608844
112	205899_at	ENSG00000133101	CCNA1	4.17587808262779	6.55167655743941	3.71117354110359	0.00388962596764898	0.0319717419243296	-2.44483575498804
113	206011_at	ENSG00000137752	CASP1	-4.10062781326959	5.70938752784668	-7.88136513091366	1.18051349331819e-05	0.000873579985055458	3.59958530670283
114	206114_at	ENSG00000116106	EPHA4	5.02962532847786	5.0265196025622	7.39234438079985	2.07610016394526e-05	0.00123777273093208	3.01051575917383
115	206172_at	ENSG00000123496	IL13RA2	-6.06403319145856	6.8398452641146	-8.04728438085066	9.80469694587572e-06	0.000758433583014398	3.79301735091148
116	206172_at	ENSG00000268456	IL13RA2	-6.06403319145856	6.8398452641146	-8.04728438085066	9.80469694587572e-06	0.000758433583014398	3.79301735091148
117	206204_at	ENSG00000115290	GRB14	6.15016243840194	5.9074457751226	9.81730056947598	1.59463161795175e-06	0.000213446132155835	5.67370055164011
118	206343_s_at	ENSG00000157168	NRG1	4.38674998306243	4.04115167804709	11.7252504728975	2.97842335154213e-07	6.55877645461367e-05	7.38436649875596
119	206432_at	ENSG00000170961	HAS2	-4.40641523645477	4.68625504829184	-5.04185304692762	0.000473156451494758	0.00885538729576139	-0.260605971623352
120	206464_at	ENSG00000102010	BMX	7.03871984962753	7.56060377014322	8.8208580117757	4.27932358917936e-06	0.000429600036493131	4.65439009894204
121	206634_at	ENSG00000138083	SIX3	-4.34449975088759	5.70262121582579	-4.10361042390041	0.00203911367962421	0.0216251814987098	-1.77946565596988
122	206837_at	ENSG00000180318	ALX1	4.84754691526811	3.65402458901732	24.4056838495863	2.15283316973485e-10	2.67205738785363e-07	14.12738165108
123	207016_s_at	ENSG00000128918	ALDH1A2	6.93666734999582	4.02773333762995	57.3925210303835	3.69464086400815e-14	5.04429317163033e-10	19.4498717935332
124	207526_s_at	ENSG00000115602	IL1RL1	7.83857204854725	5.34267238007388	26.6676739911419	8.81760770162412e-11	1.41631527000323e-07	14.8455075669317
125	207601_at	ENSG00000173597	SULT1B1	4.05062906970091	4.44350006430381	7.33634575716031	2.21852776827692e-05	0.00128891743065042	2.94120001859606
126	207692_s_at	ENSG00000157766	ACAN	-4.66763508656343	6.66684485514222	-5.96984156036843	0.000126116340296759	0.00385205009859429	1.12251068586069
127	208191_x_at	ENSG00000243137	PSG4	-5.00630124847338	6.63894817021019	-2.66536479701209	0.0232804584823648	0.101786057108914	-4.25114553837652
128	208306_x_at	ENSG00000231021	HLA-DRB4	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
129	208306_x_at	ENSG00000227826	HLA-DRB4	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
130	208306_x_at	ENSG00000227357	HLA-DRB4	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
131	208306_x_at	ENSG00000236884	LOC100507709	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
132	208306_x_at	ENSG00000206306	LOC100507709	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
133	208306_x_at	ENSG00000196126	LOC100507709	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
134	208306_x_at	ENSG00000206240	LOC100507709	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
135	208306_x_at	ENSG00000229074	LOC100507709	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
136	208306_x_at	ENSG00000228080	LOC100507709	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
137	208306_x_at	ENSG00000236884	LOC100507714	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
138	208306_x_at	ENSG00000206306	LOC100507714	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
139	208306_x_at	ENSG00000196126	LOC100507714	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
140	208306_x_at	ENSG00000206240	LOC100507714	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
141	208306_x_at	ENSG00000229074	LOC100507714	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
142	208306_x_at	ENSG00000228080	LOC100507714	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
143	208306_x_at	ENSG00000196126	HLA-DRB1	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
144	208306_x_at	ENSG00000236884	HLA-DRB1	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
145	208306_x_at	ENSG00000206306	HLA-DRB1	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
146	208306_x_at	ENSG00000206240	HLA-DRB1	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
147	208306_x_at	ENSG00000229074	HLA-DRB1	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
148	208306_x_at	ENSG00000228080	HLA-DRB1	-6.68404239444181	8.93167480564336	-6.92594063323595	3.64852262401041e-05	0.00178222824277689	2.4210811738881
149	208850_s_at	ENSG00000154096	THY1	-4.61998258340216	6.05997272910688	-4.64431720542691	0.000865515827812535	0.0128432212066729	-0.890230779690055
150	208851_s_at	ENSG00000154096	THY1	-4.41560465043167	6.90733534297089	-5.18463685162007	0.000383002905326805	0.0077814563488495	-0.0398119150176459
151	208885_at	ENSG00000136167	LCP1	-4.49881058961106	6.10790649797074	-5.67154748261158	0.000190382090583405	0.00499275637863371	0.691318580382747
152	209070_s_at	ENSG00000143248	RGS5	6.32807876440487	7.80047003672724	6.49300679047333	6.30498688111745e-05	0.00248081977501703	1.84853504976613
153	209070_s_at	ENSG00000232995	RGS5	6.32807876440487	7.80047003672724	6.49300679047333	6.30498688111745e-05	0.00248081977501703	1.84853504976613
154	209071_s_at	ENSG00000143248	RGS5	5.8972703622293	9.18361831086458	7.57768177232414	1.67099934577929e-05	0.00109535958633868	3.23716855720261
155	209071_s_at	ENSG00000232995	RGS5	5.8972703622293	9.18361831086458	7.57768177232414	1.67099934577929e-05	0.00109535958633868	3.23716855720261
156	209283_at	ENSG00000109846	CRYAB	-4.62350762030464	5.9640315239684	-5.01187290759425	0.000494813598122474	0.00910054257187677	-0.307329931406567
157	209283_at	ENSG00000263007	CRYAB	-4.62350762030464	5.9640315239684	-5.01187290759425	0.000494813598122474	0.00910054257187677	-0.307329931406567
158	209312_x_at	ENSG00000196126	HLA-DRB1	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
159	209312_x_at	ENSG00000236884	HLA-DRB1	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
160	209312_x_at	ENSG00000206306	HLA-DRB1	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
161	209312_x_at	ENSG00000206240	HLA-DRB1	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
162	209312_x_at	ENSG00000229074	HLA-DRB1	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
163	209312_x_at	ENSG00000228080	HLA-DRB1	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
164	209312_x_at	ENSG00000236884	LOC100507709	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
165	209312_x_at	ENSG00000206306	LOC100507709	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
166	209312_x_at	ENSG00000196126	LOC100507709	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
167	209312_x_at	ENSG00000206240	LOC100507709	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
168	209312_x_at	ENSG00000229074	LOC100507709	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
169	209312_x_at	ENSG00000228080	LOC100507709	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
170	209312_x_at	ENSG00000236884	LOC100507714	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
171	209312_x_at	ENSG00000206306	LOC100507714	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
172	209312_x_at	ENSG00000196126	LOC100507714	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
173	209312_x_at	ENSG00000206240	LOC100507714	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
174	209312_x_at	ENSG00000229074	LOC100507714	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
175	209312_x_at	ENSG00000228080	LOC100507714	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
176	209312_x_at	ENSG00000231021	HLA-DRB4	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
177	209312_x_at	ENSG00000227826	HLA-DRB4	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
178	209312_x_at	ENSG00000227357	HLA-DRB4	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
179	209312_x_at	ENSG00000198502	HLA-DRB5	-8.42274850722458	8.33717734973442	-7.5609242961783	1.70384919443995e-05	0.00110213661466855	3.21684825597931
